id,agent name,date,conversation time,conversation count,sentiment,end_result
1,Alice,2025-11-10,12,3,Happy,POSITIVE
2,Bob,2025-11-11,8,2,Frustrated,NEGATIVE
3,Charlie,2025-11-12,15,4,Neutral,NEUTRAL
4,Diana,2025-11-13,10,3,Satisfied,POSITIVE
5,Ethan,2025-11-14,7,2,Angry,NEGATIVE
6,Fiona,2025-11-10,14,5,Calm,NEUTRAL
7,George,2025-11-11,11,3,Happy,POSITIVE
8,Helen,2025-11-12,9,2,Frustrated,NEGATIVE
9,Ian,2025-11-13,13,4,Neutral,NEUTRAL
10,Jane,2025-11-14,12,3,Satisfied,POSITIVE
11,Alice,2025-11-11,11,3,Happy,POSITIVE
12,Bob,2025-11-12,9,2,Frustrated,NEGATIVE
13,Charlie,2025-11-13,16,5,Neutral,NEUTRAL
14,Diana,2025-11-14,10,3,Satisfied,POSITIVE
15,Ethan,2025-11-10,8,2,Angry,NEGATIVE
16,Fiona,2025-11-11,13,4,Calm,NEUTRAL
17,George,2025-11-12,12,3,Happy,POSITIVE
18,Helen,2025-11-13,9,2,Frustrated,NEGATIVE
19,Ian,2025-11-14,14,5,Neutral,NEUTRAL
20,Jane,2025-11-10,11,3,Satisfied,POSITIVE
21,Alice,2025-11-12,12,3,Happy,POSITIVE
22,Bob,2025-11-13,8,2,Frustrated,NEGATIVE
23,Charlie,2025-11-14,15,4,Neutral,NEUTRAL
24,Diana,2025-11-10,10,3,Satisfied,POSITIVE
25,Ethan,2025-11-11,7,2,Angry,NEGATIVE
26,Fiona,2025-11-12,14,5,Calm,NEUTRAL
27,George,2025-11-13,11,3,Happy,POSITIVE
28,Helen,2025-11-14,9,2,Frustrated,NEGATIVE
29,Ian,2025-11-10,13,4,Neutral,NEUTRAL
30,Jane,2025-11-11,12,3,Satisfied,POSITIVE
31,Alice,2025-11-13,11,3,Happy,POSITIVE
32,Bob,2025-11-14,9,2,Frustrated,NEGATIVE
33,Charlie,2025-11-10,16,5,Neutral,NEUTRAL
34,Diana,2025-11-11,10,3,Satisfied,POSITIVE
35,Ethan,2025-11-12,8,2,Angry,NEGATIVE
36,Fiona,2025-11-13,13,4,Calm,NEUTRAL
37,George,2025-11-14,12,3,Happy,POSITIVE
38,Helen,2025-11-10,9,2,Frustrated,NEGATIVE
39,Ian,2025-11-11,14,5,Neutral,NEUTRAL
40,Jane,2025-11-12,11,3,Satisfied,POSITIVE
41,Alice,2025-11-14,12,3,Happy,POSITIVE
42,Bob,2025-11-10,8,2,Frustrated,NEGATIVE
43,Charlie,2025-11-11,15,4,Neutral,NEUTRAL
44,Diana,2025-11-12,10,3,Satisfied,POSITIVE
45,Ethan,2025-11-13,7,2,Angry,NEGATIVE
46,Fiona,2025-11-14,14,5,Calm,NEUTRAL
47,George,2025-11-10,11,3,Happy,POSITIVE
48,Helen,2025-11-11,9,2,Frustrated,NEGATIVE
49,Ian,2025-11-12,13,4,Neutral,NEUTRAL
50,Jane,2025-11-13,12,3,Satisfied,POSITIVE
51,Alice,2025-11-10,11,3,Happy,POSITIVE
52,Bob,2025-11-11,9,2,Frustrated,NEGATIVE
53,Charlie,2025-11-12,16,5,Neutral,NEUTRAL
54,Diana,2025-11-13,10,3,Satisfied,POSITIVE
55,Ethan,2025-11-14,8,2,Angry,NEGATIVE
56,Fiona,2025-11-10,13,4,Calm,NEUTRAL
57,George,2025-11-11,12,3,Happy,POSITIVE
58,Helen,2025-11-12,9,2,Frustrated,NEGATIVE
59,Ian,2025-11-13,14,5,Neutral,NEUTRAL
60,Jane,2025-11-14,11,3,Satisfied,POSITIVE
61,Alice,2025-11-11,12,3,Happy,POSITIVE
62,Bob,2025-11-12,8,2,Frustrated,NEGATIVE
63,Charlie,2025-11-13,15,4,Neutral,NEUTRAL
64,Diana,2025-11-14,10,3,Satisfied,POSITIVE
65,Ethan,2025-11-10,7,2,Angry,NEGATIVE
66,Fiona,2025-11-11,14,5,Calm,NEUTRAL
67,George,2025-11-12,11,3,Happy,POSITIVE
68,Helen,2025-11-13,9,2,Frustrated,NEGATIVE
69,Ian,2025-11-14,13,4,Neutral,NEUTRAL
70,Jane,2025-11-10,12,3,Satisfied,POSITIVE
71,Alice,2025-11-12,11,3,Happy,POSITIVE
72,Bob,2025-11-13,9,2,Frustrated,NEGATIVE
73,Charlie,2025-11-14,16,5,Neutral,NEUTRAL
74,Diana,2025-11-10,10,3,Satisfied,POSITIVE
75,Ethan,2025-11-11,8,2,Angry,NEGATIVE
76,Fiona,2025-11-12,13,4,Calm,NEUTRAL
77,George,2025-11-13,12,3,Happy,POSITIVE
78,Helen,2025-11-14,9,2,Frustrated,NEGATIVE
79,Ian,2025-11-10,14,5,Neutral,NEUTRAL
80,Jane,2025-11-11,11,3,Satisfied,POSITIVE
81,Alice,2025-11-13,12,3,Happy,POSITIVE
82,Bob,2025-11-14,8,2,Frustrated,NEGATIVE
83,Charlie,2025-11-10,15,4,Neutral,NEUTRAL
84,Diana,2025-11-11,10,3,Satisfied,POSITIVE
85,Ethan,2025-11-12,7,2,Angry,NEGATIVE
86,Fiona,2025-11-13,14,5,Calm,NEUTRAL
87,George,2025-11-14,11,3,Happy,POSITIVE
88,Helen,2025-11-10,9,2,Frustrated,NEGATIVE
89,Ian,2025-11-11,13,4,Neutral,NEUTRAL
90,Jane,2025-11-12,12,3,Satisfied,POSITIVE
91,Alice,2025-11-14,11,3,Happy,POSITIVE
92,Bob,2025-11-10,9,2,Frustrated,NEGATIVE
93,Charlie,2025-11-11,16,5,Neutral,NEUTRAL
94,Diana,2025-11-12,10,3,Satisfied,POSITIVE
95,Ethan,2025-11-13,8,2,Angry,NEGATIVE
96,Fiona,2025-11-13,13,4,Calm,NEUTRAL
97,George,2025-11-13,12,3,Happy,POSITIVE
98,Helen,2025-11-13,9,2,Frustrated,NEGATIVE
99,Ian,2025-11-13,14,5,Neutral,NEUTRAL
100,Jane,2025-11-13,11,3,Satisfied,POSITIVE
